endpoint,identity,status,bytes,flag
"PATCH /api/reservations/:id/spare-status","portal-admin",401,26,""
"PATCH /api/reservations/:id/spare-status","portal-other",401,26,""
"POST /api/reservations/:id/pickup","anon",401,31,""
"PATCH /api/reservations/:id/spare-status","portal-driver",401,26,""
"POST /api/reservations/:id/pickup","nobody",403,84,""
"POST /api/reservations/:id/pickup","portal-admin",401,31,""
"POST /api/reservations/:id/pickup","viewer",403,84,""
"POST /api/reservations/:id/pickup","portal-other",401,31,""
"POST /api/reservations/:id/pickup","portal-driver",401,31,""
"POST /api/reservations/:id/return","anon",401,31,""
"POST /api/reservations/:id/return","nobody",403,84,""
"POST /api/reservations/:id/return","viewer",403,84,""
"POST /api/reservations/:id/return","portal-admin",401,31,""
"POST /api/reservations/:id/return","portal-other",401,31,""
"POST /api/reservations/:id/return","portal-driver",401,31,""
"POST /api/placeholder-reservations","anon",401,26,""
"POST /api/placeholder-reservations","portal-admin",401,26,""
"POST /api/placeholder-reservations","nobody",400,415,""
"POST /api/placeholder-reservations","viewer",400,415,""
"POST /api/placeholder-reservations","portal-other",401,26,""
"POST /api/placeholder-reservations","portal-driver",401,26,""
"GET /api/placeholder-reservations","anon",401,26,""
"GET /api/placeholder-reservations","nobody",200,5300,""
"GET /api/placeholder-reservations","viewer",200,5300,""
"GET /api/placeholder-reservations","manager",200,5300,""
"GET /api/placeholder-reservations","admin",200,5300,""
"GET /api/placeholder-reservations","portal-admin",401,26,""
"GET /api/placeholder-reservations","portal-other",401,26,""
"GET /api/placeholder-reservations","portal-driver",401,26,""
"GET /api/placeholder-reservations/needing-assignment","anon",401,26,""
"GET /api/placeholder-reservations/needing-assignment","nobody",200,2758,""
"GET /api/placeholder-reservations/needing-assignment","viewer",200,2758,""
"GET /api/placeholder-reservations/needing-assignment","manager",200,2758,""
"GET /api/placeholder-reservations/needing-assignment","portal-admin",401,26,""
"GET /api/placeholder-reservations/needing-assignment","portal-other",401,26,""
"GET /api/placeholder-reservations/needing-assignment","admin",200,2758,""
"GET /api/placeholder-reservations/needing-assignment","portal-driver",401,26,""
"POST /api/placeholder-reservations/:id/assign-vehicle","anon",401,26,""
"POST /api/placeholder-reservations/:id/assign-vehicle","portal-admin",401,26,""
"POST /api/placeholder-reservations/:id/assign-vehicle","nobody",400,169,""
"POST /api/placeholder-reservations/:id/assign-vehicle","viewer",400,169,""
"POST /api/placeholder-reservations/:id/assign-vehicle","portal-other",401,26,""
"POST /api/placeholder-reservations/:id/assign-vehicle","portal-driver",401,26,""
"DELETE /api/reservations/:id","anon",401,26,""
"DELETE /api/reservations/:id","portal-admin",401,26,""
"DELETE /api/reservations/:id","portal-other",401,26,""
"DELETE /api/reservations/:id","viewer",500,42,"5xx"
"DELETE /api/reservations/:id","portal-driver",401,26,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","anon",401,26,""
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","anon",401,26,""
"DELETE /api/reservations/:id","nobody",200,80,"non-privileged-2xx"
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","nobody",200,2,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","nobody",200,28789,""
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","viewer",200,2,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","viewer",200,28789,""
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","manager",200,2,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","manager",200,28789,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","portal-admin",401,26,""
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","portal-admin",401,26,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","admin",200,28789,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","portal-other",401,26,""
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","admin",200,2,""
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","portal-other",401,26,""
"GET /api/vehicles/:vehicleId/customers-with-reservations","portal-driver",401,26,""
"GET [999999999] /api/vehicles/:vehicleId/customers-with-reservations","portal-driver",401,26,""
"GET /api/documents","anon",401,31,""
"GET /api/documents","nobody",403,81,""
"GET /api/documents","viewer",403,81,""
"GET /api/documents","portal-admin",401,31,""
"GET /api/documents","portal-other",401,31,""
"GET /api/documents","manager",200,38579,""
"GET /api/documents","portal-driver",401,31,""
"GET /api/documents","admin",200,38579,""
"GET /api/documents/vehicle/:vehicleId","anon",401,31,""
"GET [999999999] /api/documents/vehicle/:vehicleId","anon",401,31,""
"GET /api/documents/vehicle/:vehicleId","nobody",403,81,""
"GET [999999999] /api/documents/vehicle/:vehicleId","nobody",403,81,""
"GET /api/documents/vehicle/:vehicleId","viewer",403,81,""
"GET [999999999] /api/documents/vehicle/:vehicleId","viewer",403,81,""
"GET /api/documents/vehicle/:vehicleId","manager",200,7174,""
"GET /api/documents/vehicle/:vehicleId","admin",200,7174,""
"GET [999999999] /api/documents/vehicle/:vehicleId","admin",200,2,""
"GET [999999999] /api/documents/vehicle/:vehicleId","manager",200,2,""
"GET /api/documents/vehicle/:vehicleId","portal-admin",401,31,""
"GET [999999999] /api/documents/vehicle/:vehicleId","portal-admin",401,31,""
"GET /api/documents/vehicle/:vehicleId","portal-other",401,31,""
"GET [999999999] /api/documents/vehicle/:vehicleId","portal-other",401,31,""
"GET /api/documents/vehicle/:vehicleId","portal-driver",401,31,""
"GET [999999999] /api/documents/vehicle/:vehicleId","portal-driver",401,31,""
"GET /api/documents/reservation/:reservationId","anon",401,31,""
"GET [999999999] /api/documents/reservation/:reservationId","anon",401,31,""
"GET /api/documents/reservation/:reservationId","nobody",403,81,""
"GET [999999999] /api/documents/reservation/:reservationId","nobody",403,81,""
"GET /api/documents/reservation/:reservationId","viewer",403,81,""
"GET [999999999] /api/documents/reservation/:reservationId","viewer",403,81,""
"GET /api/documents/reservation/:reservationId","manager",200,4043,""
"GET [999999999] /api/documents/reservation/:reservationId","manager",200,2,""
"GET /api/documents/reservation/:reservationId","admin",200,4043,""
"GET [999999999] /api/documents/reservation/:reservationId","admin",200,2,""
"GET /api/documents/reservation/:reservationId","portal-admin",401,31,""
"GET [999999999] /api/documents/reservation/:reservationId","portal-admin",401,31,""
"GET /api/documents/reservation/:reservationId","portal-other",401,31,""
"GET [999999999] /api/documents/reservation/:reservationId","portal-other",401,31,""
"GET /api/documents/reservation/:reservationId","portal-driver",401,31,""
"GET [999999999] /api/documents/reservation/:reservationId","portal-driver",401,31,""
"GET /api/documents/damage-checks","anon",401,31,""
"GET /api/documents/damage-checks","nobody",403,105,""
"GET /api/documents/damage-checks","viewer",200,6964,""
"GET /api/documents/damage-checks","manager",200,6964,""
"GET /api/documents/damage-checks","portal-admin",401,31,""
"GET /api/documents/damage-checks","admin",200,6964,""
"GET /api/documents/damage-checks","portal-other",401,31,""
"GET /api/documents/damage-checks","portal-driver",401,31,""
"GET /api/documents/:id","anon",401,31,""
"GET [999999999] /api/documents/:id","anon",401,31,""
"GET /api/documents/:id","nobody",403,81,""
"GET [999999999] /api/documents/:id","nobody",403,81,""
"GET /api/documents/:id","viewer",403,81,""
"GET [999999999] /api/documents/:id","viewer",403,81,""
"GET /api/documents/:id","manager",200,403,""
"GET [999999999] /api/documents/:id","manager",404,32,""
"GET /api/documents/:id","admin",200,403,""
"GET /api/documents/:id","portal-admin",401,31,""
"GET [999999999] /api/documents/:id","portal-admin",401,31,""
"GET /api/documents/:id","portal-other",401,31,""
"GET [999999999] /api/documents/:id","admin",404,32,""
"GET [999999999] /api/documents/:id","portal-other",401,31,""
"GET /api/documents/:id","portal-driver",401,31,""
"GET [999999999] /api/documents/:id","portal-driver",401,31,""
"POST /api/documents","anon",401,31,""
"POST /api/documents","portal-admin",401,31,""
"POST /api/documents","nobody",403,81,""
"POST /api/documents","portal-other",401,31,""
"POST /api/documents","viewer",403,81,""
"POST /api/documents","portal-driver",401,31,""
"PATCH /api/documents/:id","anon",401,31,""
"PATCH /api/documents/:id","nobody",403,81,""
"PATCH /api/documents/:id","viewer",403,81,""
"PATCH /api/documents/:id","portal-admin",401,31,""
"PATCH /api/documents/:id","portal-other",401,31,""
"GET /api/documents/view/:id","anon",401,31,""
"GET [999999999] /api/documents/view/:id","anon",401,31,""
"PATCH /api/documents/:id","portal-driver",401,31,""
"GET /api/documents/view/:id","nobody",403,81,""
"GET [999999999] /api/documents/view/:id","nobody",403,81,""
"GET /api/documents/view/:id","viewer",403,81,""
"GET [999999999] /api/documents/view/:id","viewer",403,81,""
"GET /api/documents/view/:id","manager",200,2981,""
"GET [999999999] /api/documents/view/:id","manager",404,32,""
"GET [999999999] /api/documents/view/:id","admin",404,32,""
"GET /api/documents/view/:id","admin",200,2981,""
"GET /api/documents/view/:id","portal-admin",401,31,""
"GET [999999999] /api/documents/view/:id","portal-admin",401,31,""
"GET /api/documents/view/:id","portal-other",401,31,""
"GET [999999999] /api/documents/view/:id","portal-other",401,31,""
"GET /api/documents/view/:id","portal-driver",401,31,""
"GET [999999999] /api/documents/view/:id","portal-driver",401,31,""
"GET /api/documents/download/:id","anon",401,31,""
"GET [999999999] /api/documents/download/:id","anon",401,31,""
"GET /api/documents/download/:id","nobody",403,81,""
"GET [999999999] /api/documents/download/:id","nobody",403,81,""
"GET /api/documents/download/:id","viewer",403,81,""
"GET [999999999] /api/documents/download/:id","viewer",403,81,""
"GET [999999999] /api/documents/download/:id","manager",404,32,""
"GET /api/documents/download/:id","manager",200,2981,""
"GET /api/documents/download/:id","admin",200,2981,""
"GET /api/documents/download/:id","portal-admin",401,31,""
"GET [999999999] /api/documents/download/:id","admin",404,32,""
"GET [999999999] /api/documents/download/:id","portal-admin",401,31,""
"GET /api/documents/download/:id","portal-other",401,31,""
"GET [999999999] /api/documents/download/:id","portal-other",401,31,""
"GET /api/documents/download/:id","portal-driver",401,31,""
"GET [999999999] /api/documents/download/:id","portal-driver",401,31,""
"POST /api/documents/:id/email","anon",401,31,""
"POST /api/documents/:id/email","portal-admin",401,31,""
"POST /api/documents/:id/email","nobody",403,81,""
"POST /api/documents/:id/email","viewer",403,81,""
"POST /api/documents/:id/email","portal-other",401,31,""
"POST /api/documents/:id/email","portal-driver",401,31,""
"POST /api/email/send-documents","anon",401,31,""
"POST /api/email/send-documents","nobody",403,81,""
"POST /api/email/send-documents","portal-admin",401,31,""
"POST /api/email/send-documents","viewer",403,81,""
"POST /api/email/send-documents","portal-other",401,31,""
"POST /api/email/send-documents","portal-driver",401,31,""
"DELETE /api/documents/:id","anon",401,31,""
"DELETE /api/documents/:id","nobody",403,81,""
"DELETE /api/documents/:id","viewer",403,81,""
"DELETE /api/documents/:id","portal-admin",401,31,""
"DELETE /api/documents/:id","portal-other",401,31,""
"GET [999999999] /api/contracts/generate/:reservationId","anon",401,26,""
"GET /api/contracts/generate/:reservationId","anon",401,26,""
"DELETE /api/documents/:id","portal-driver",401,31,""
"GET /api/contracts/generate/:reservationId","nobody",404,35,""
"GET [999999999] /api/contracts/generate/:reservationId","nobody",404,35,""
"GET [999999999] /api/contracts/generate/:reservationId","viewer",404,35,""
"GET /api/contracts/generate/:reservationId","viewer",404,35,""
"GET [999999999] /api/contracts/generate/:reservationId","manager",404,35,""
"GET /api/contracts/generate/:reservationId","manager",404,35,""
"GET /api/contracts/generate/:reservationId","admin",404,35,""
"GET /api/contracts/generate/:reservationId","portal-admin",401,26,""
"GET [999999999] /api/contracts/generate/:reservationId","portal-admin",401,26,""
"GET [999999999] /api/contracts/generate/:reservationId","admin",404,35,""
"GET /api/contracts/generate/:reservationId","portal-other",401,26,""
"GET [999999999] /api/contracts/generate/:reservationId","portal-other",401,26,""
"GET /api/contracts/generate/:reservationId","portal-driver",401,26,""
"GET [999999999] /api/contracts/generate/:reservationId","portal-driver",401,26,""
"POST /api/contracts/preview","anon",401,26,""
"POST /api/contracts/preview","nobody",400,53,""
"POST /api/contracts/preview","portal-admin",401,26,""
"POST /api/contracts/preview","viewer",400,53,""
"POST /api/contracts/preview","portal-other",401,26,""
"POST /api/contracts/preview","portal-driver",401,26,""
"GET /api/contracts/preview/:token","anon",401,26,""
"GET [999999999] /api/contracts/preview/:token","anon",401,26,""
"GET /api/contracts/preview/:token","nobody",404,42,""
"GET [999999999] /api/contracts/preview/:token","nobody",404,42,""
"GET /api/contracts/preview/:token","viewer",404,42,""
"GET [999999999] /api/contracts/preview/:token","viewer",404,42,""
"GET /api/contracts/preview/:token","manager",404,42,""
"GET [999999999] /api/contracts/preview/:token","manager",404,42,""
"GET /api/contracts/preview/:token","admin",404,42,""
"GET /api/contracts/preview/:token","portal-admin",401,26,""
"GET [999999999] /api/contracts/preview/:token","admin",404,42,""
"GET [999999999] /api/contracts/preview/:token","portal-admin",401,26,""
"GET /api/contracts/preview/:token","portal-other",401,26,""
"GET [999999999] /api/contracts/preview/:token","portal-other",401,26,""
"GET /api/contracts/preview/:token","portal-driver",401,26,""
"GET [999999999] /api/contracts/preview/:token","portal-driver",401,26,""
"POST /api/contracts/generate-versioned/:reservationId","anon",401,26,""
"POST /api/contracts/generate-versioned/:reservationId","nobody",400,53,""
"POST /api/contracts/generate-versioned/:reservationId","portal-admin",401,26,""
"POST /api/contracts/generate-versioned/:reservationId","portal-other",401,26,""
"POST /api/contracts/generate-versioned/:reservationId","viewer",400,53,""
"POST /api/contracts/generate-versioned/:reservationId","portal-driver",401,26,""
"GET /api/contracts/generate-default/:reservationId","anon",401,26,""
"GET [999999999] /api/contracts/generate-default/:reservationId","anon",401,26,""
"GET /api/contracts/generate-default/:reservationId","nobody",404,35,""
"GET [999999999] /api/contracts/generate-default/:reservationId","nobody",404,35,""
"GET /api/contracts/generate-default/:reservationId","viewer",404,35,""
"GET [999999999] /api/contracts/generate-default/:reservationId","viewer",404,35,""
"GET /api/contracts/generate-default/:reservationId","manager",404,35,""
"GET [999999999] /api/contracts/generate-default/:reservationId","manager",404,35,""
"GET /api/contracts/generate-default/:reservationId","admin",404,35,""
"GET [999999999] /api/contracts/generate-default/:reservationId","admin",404,35,""
"GET /api/contracts/generate-default/:reservationId","portal-admin",401,26,""
"GET [999999999] /api/contracts/generate-default/:reservationId","portal-admin",401,26,""
"GET /api/contracts/generate-default/:reservationId","portal-other",401,26,""
"GET [999999999] /api/contracts/generate-default/:reservationId","portal-other",401,26,""
"GET /api/contracts/generate-default/:reservationId","portal-driver",401,26,""
"GET [999999999] /api/contracts/generate-default/:reservationId","portal-driver",401,26,""
"GET /api/contracts/data/:reservationId","anon",401,26,""
"GET [999999999] /api/contracts/data/:reservationId","anon",401,26,""
"GET /api/contracts/data/:reservationId","nobody",404,35,""
"GET [999999999] /api/contracts/data/:reservationId","nobody",404,35,""
"GET /api/contracts/data/:reservationId","viewer",404,35,""
"GET [999999999] /api/contracts/data/:reservationId","viewer",404,35,""
"GET /api/contracts/data/:reservationId","manager",404,35,""
"GET [999999999] /api/contracts/data/:reservationId","manager",404,35,""
"GET /api/contracts/data/:reservationId","admin",404,35,""
"GET /api/contracts/data/:reservationId","portal-admin",401,26,""
"GET [999999999] /api/contracts/data/:reservationId","admin",404,35,""
"GET [999999999] /api/contracts/data/:reservationId","portal-admin",401,26,""
"GET /api/contracts/data/:reservationId","portal-other",401,26,""
"GET [999999999] /api/contracts/data/:reservationId","portal-other",401,26,""
"GET /api/contracts/data/:reservationId","portal-driver",401,26,""
"GET [999999999] /api/contracts/data/:reservationId","portal-driver",401,26,""
"GET /api/damage-checks/generate/:reservationId","anon",401,31,""
"GET [999999999] /api/damage-checks/generate/:reservationId","anon",401,31,""
"GET /api/damage-checks/generate/:reservationId","nobody",403,85,""
"GET [999999999] /api/damage-checks/generate/:reservationId","nobody",403,85,""
"GET /api/damage-checks/generate/:reservationId","viewer",403,85,""
"GET [999999999] /api/damage-checks/generate/:reservationId","viewer",403,85,""
"GET /api/damage-checks/generate/:reservationId","manager",404,35,""
"GET [999999999] /api/damage-checks/generate/:reservationId","manager",404,35,""
"GET /api/damage-checks/generate/:reservationId","admin",404,35,""
"GET /api/damage-checks/generate/:reservationId","portal-admin",401,31,""
"GET [999999999] /api/damage-checks/generate/:reservationId","portal-admin",401,31,""
"GET [999999999] /api/damage-checks/generate/:reservationId","admin",404,35,""
"GET /api/damage-checks/generate/:reservationId","portal-other",401,31,""
"GET [999999999] /api/damage-checks/generate/:reservationId","portal-other",401,31,""
"GET /api/damage-checks/generate/:reservationId","portal-driver",401,31,""
"GET [999999999] /api/damage-checks/generate/:reservationId","portal-driver",401,31,""
"GET /api/customers/:customerId/drivers","anon",401,31,""
"GET [999999999] /api/customers/:customerId/drivers","anon",401,31,""
"GET /api/customers/:customerId/drivers","nobody",403,97,""
"GET [999999999] /api/customers/:customerId/drivers","nobody",403,97,""
"GET /api/customers/:customerId/drivers","viewer",200,494,""
"GET [999999999] /api/customers/:customerId/drivers","viewer",200,2,""
"GET /api/customers/:customerId/drivers","manager",200,494,""
"GET /api/customers/:customerId/drivers","admin",200,494,""
"GET [999999999] /api/customers/:customerId/drivers","manager",200,2,""
"GET [999999999] /api/customers/:customerId/drivers","admin",200,2,""
"GET /api/customers/:customerId/drivers","portal-admin",401,31,""
"GET [999999999] /api/customers/:customerId/drivers","portal-admin",401,31,""
"GET /api/customers/:customerId/drivers","portal-other",401,31,""
"GET [999999999] /api/customers/:customerId/drivers","portal-other",401,31,""
"GET /api/customers/:customerId/drivers","portal-driver",401,31,""
"GET [999999999] /api/customers/:customerId/drivers","portal-driver",401,31,""
"GET /api/customers/:customerId/drivers/active","anon",401,31,""
"GET [999999999] /api/customers/:customerId/drivers/active","anon",401,31,""
"GET /api/customers/:customerId/drivers/active","nobody",403,97,""
"GET [999999999] /api/customers/:customerId/drivers/active","nobody",403,97,""
"GET /api/customers/:customerId/drivers/active","viewer",200,494,""
"GET [999999999] /api/customers/:customerId/drivers/active","viewer",200,2,""
"GET /api/customers/:customerId/drivers/active","manager",200,494,""
"GET [999999999] /api/customers/:customerId/drivers/active","manager",200,2,""
"GET /api/customers/:customerId/drivers/active","portal-admin",401,31,""
"GET /api/customers/:customerId/drivers/active","admin",200,494,""
"GET [999999999] /api/customers/:customerId/drivers/active","admin",200,2,""
"GET [999999999] /api/customers/:customerId/drivers/active","portal-admin",401,31,""
"GET /api/customers/:customerId/drivers/active","portal-other",401,31,""
"GET [999999999] /api/customers/:customerId/drivers/active","portal-other",401,31,""
"GET /api/customers/:customerId/drivers/active","portal-driver",401,31,""
"GET [999999999] /api/customers/:customerId/drivers/active","portal-driver",401,31,""
"GET /api/drivers/:id","anon",401,31,""
"GET [999999999] /api/drivers/:id","anon",401,31,""
"GET /api/drivers/:id","nobody",403,97,""
"GET [999999999] /api/drivers/:id","nobody",403,97,""
"GET /api/drivers/:id","viewer",200,510,""
"GET [999999999] /api/drivers/:id","viewer",404,28,""
"GET /api/drivers/:id","manager",200,510,""
"GET [999999999] /api/drivers/:id","manager",404,28,""
"GET /api/drivers/:id","admin",200,510,""
"GET /api/drivers/:id","portal-admin",401,31,""
"GET [999999999] /api/drivers/:id","admin",404,28,""
"GET [999999999] /api/drivers/:id","portal-admin",401,31,""
"GET /api/drivers/:id","portal-other",401,31,""
"GET [999999999] /api/drivers/:id","portal-other",401,31,""
"GET /api/drivers/:id","portal-driver",401,31,""
"GET [999999999] /api/drivers/:id","portal-driver",401,31,""
"POST /api/customers/:customerId/drivers","anon",401,31,""
"POST /api/customers/:customerId/drivers","nobody",403,81,""
"POST /api/customers/:customerId/drivers","viewer",403,81,""
"POST /api/customers/:customerId/drivers","portal-admin",401,31,""
"POST /api/customers/:customerId/drivers","portal-other",401,31,""
"POST /api/customers/:customerId/drivers","portal-driver",401,31,""
"PATCH /api/drivers/:id","anon",401,31,""
"PATCH /api/drivers/:id","nobody",403,81,""
"PATCH /api/drivers/:id","portal-admin",401,31,""
"PATCH /api/drivers/:id","viewer",403,81,""
"PATCH /api/drivers/:id","portal-other",401,31,""
"PATCH /api/drivers/:id","portal-driver",401,31,""
"GET /api/drivers/:id/license","anon",401,31,""
"GET [999999999] /api/drivers/:id/license","anon",401,31,""
"GET /api/drivers/:id/license","nobody",403,97,""
"GET [999999999] /api/drivers/:id/license","nobody",403,97,""
"GET /api/drivers/:id/license","viewer",404,34,""
"GET [999999999] /api/drivers/:id/license","viewer",404,34,""
"GET /api/drivers/:id/license","manager",404,34,""
"GET [999999999] /api/drivers/:id/license","manager",404,34,""
"GET /api/drivers/:id/license","admin",404,34,""
"GET /api/drivers/:id/license","portal-admin",401,31,""
"GET [999999999] /api/drivers/:id/license","admin",404,34,""
"GET [999999999] /api/drivers/:id/license","portal-admin",401,31,""
"GET /api/drivers/:id/license","portal-other",401,31,""
"GET [999999999] /api/drivers/:id/license","portal-other",401,31,""
"GET /api/drivers/:id/license","portal-driver",401,31,""
"GET [999999999] /api/drivers/:id/license","portal-driver",401,31,""
"GET /api/drivers/countries/usage","anon",401,31,""
"GET /api/drivers/countries/usage","nobody",403,97,""
"GET /api/drivers/countries/usage","viewer",200,37,""
"GET /api/drivers/countries/usage","manager",200,37,""
"GET /api/drivers/countries/usage","portal-admin",401,31,""
"GET /api/drivers/countries/usage","admin",200,37,""
"GET /api/drivers/countries/usage","portal-other",401,31,""
"GET /api/drivers/countries/usage","portal-driver",401,31,""
"DELETE /api/drivers/:id","anon",401,31,""
"DELETE /api/drivers/:id","nobody",403,81,""
"DELETE /api/drivers/:id","viewer",403,81,""
"DELETE /api/drivers/:id","portal-admin",401,31,""
"DELETE /api/drivers/:id","portal-other",401,31,""
"DELETE /api/drivers/:id","portal-driver",401,31,""
"POST /api/migrate/customer-drivers","anon",401,26,""
"POST /api/migrate/customer-drivers","portal-admin",401,26,""
"POST /api/migrate/customer-drivers","nobody",200,96,"non-privileged-2xx"
"POST /api/migrate/customer-drivers","viewer",200,96,"non-privileged-2xx"
"POST /api/migrate/customer-drivers","portal-other",401,26,""
"POST /api/migrate/customer-drivers","portal-driver",401,26,""
"GET /api/vehicles/:id/damage-check-pdf","anon",401,26,""
"GET [999999999] /api/vehicles/:id/damage-check-pdf","anon",401,26,""
"GET [999999999] /api/vehicles/:id/damage-check-pdf","nobody",404,31,""
"GET [999999999] /api/vehicles/:id/damage-check-pdf","viewer",404,31,""
"GET [999999999] /api/vehicles/:id/damage-check-pdf","manager",404,31,""
"GET /api/vehicles/:id/damage-check-pdf","viewer",200,1909621,">1MB"
"GET /api/vehicles/:id/damage-check-pdf","nobody",200,1909621,">1MB"
"GET /api/vehicles/:id/damage-check-pdf","manager",200,1909621,">1MB"
"GET /api/vehicles/:id/damage-check-pdf","portal-admin",401,26,""
"GET [999999999] /api/vehicles/:id/damage-check-pdf","admin",404,31,""
"GET /api/vehicles/:id/damage-check-pdf","admin",200,1909621,">1MB"
"GET [999999999] /api/vehicles/:id/damage-check-pdf","portal-admin",401,26,""
"GET /api/vehicles/:id/damage-check-pdf","portal-other",401,26,""
"GET [999999999] /api/vehicles/:id/damage-check-pdf","portal-other",401,26,""
"GET /api/vehicles/:id/damage-check-pdf","portal-driver",401,26,""
"GET [999999999] /api/vehicles/:id/damage-check-pdf","portal-driver",401,26,""
"GET /api/interactive-damage-checks","anon",401,26,""
"GET /api/interactive-damage-checks","nobody",200,18279051,">1MB"
"GET /api/interactive-damage-checks","admin",200,18279051,">1MB"
"GET /api/interactive-damage-checks","viewer",200,18279051,">1MB"
"GET /api/interactive-damage-checks","portal-admin",401,26,""
"GET /api/interactive-damage-checks","manager",200,18279051,">1MB"
"GET /api/interactive-damage-checks","portal-other",401,26,""
"GET /api/interactive-damage-checks","portal-driver",401,26,""
"GET /api/interactive-damage-checks/:id","anon",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id","anon",401,26,""
"GET /api/interactive-damage-checks/:id","nobody",200,1302388,">1MB"
"GET [999999999] /api/interactive-damage-checks/:id","nobody",404,36,""
"GET /api/interactive-damage-checks/:id","viewer",200,1302388,">1MB"
"GET [999999999] /api/interactive-damage-checks/:id","viewer",404,36,""
"GET /api/interactive-damage-checks/:id","manager",200,1302388,">1MB"
"GET [999999999] /api/interactive-damage-checks/:id","manager",404,36,""
"GET /api/interactive-damage-checks/:id","admin",200,1302388,">1MB"
"GET [999999999] /api/interactive-damage-checks/:id","admin",404,36,""
"GET /api/interactive-damage-checks/:id","portal-admin",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id","portal-admin",401,26,""
"GET /api/interactive-damage-checks/:id","portal-other",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id","portal-other",401,26,""
"GET /api/interactive-damage-checks/:id","portal-driver",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id","portal-driver",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","anon",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","anon",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","nobody",200,2,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","nobody",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","viewer",200,2,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","viewer",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","manager",200,2,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","manager",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","portal-admin",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","admin",200,2,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","admin",200,2,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","portal-admin",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","portal-other",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","portal-other",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId","portal-driver",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId","portal-driver",401,26,""
"GET /api/interactive-damage-checks/reservation/:reservationId","anon",401,26,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","anon",401,26,""
"GET /api/interactive-damage-checks/reservation/:reservationId","nobody",200,2,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","nobody",200,2,""
"GET /api/interactive-damage-checks/reservation/:reservationId","viewer",200,2,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","viewer",200,2,""
"GET /api/interactive-damage-checks/reservation/:reservationId","manager",200,2,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","manager",200,2,""
"GET /api/interactive-damage-checks/reservation/:reservationId","admin",200,2,""
"GET /api/interactive-damage-checks/reservation/:reservationId","portal-admin",401,26,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","portal-admin",401,26,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","admin",200,2,""
"GET /api/interactive-damage-checks/reservation/:reservationId","portal-other",401,26,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","portal-other",401,26,""
"GET /api/interactive-damage-checks/reservation/:reservationId","portal-driver",401,26,""
"GET [999999999] /api/interactive-damage-checks/reservation/:reservationId","portal-driver",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","anon",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","anon",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","nobody",200,2,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","nobody",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","viewer",200,2,""
